133,51.08517130175519,17.051144600263797
134,51.10438424468914,16.950767040252686
134,51.10244404192745,16.952011585235596
135,51.10456798709838,16.970701217651367
135,51.10449051559308,16.9704008102417
136,51.10226173954088,16.971827745437622
136,51.102153947672896,16.971484422683716
137,51.10866324915682,16.958470344543457
138,51.10582896916775,16.961517333984375
139,51.12673112423982,16.95438265800476
140,51.14674119534609,16.875061868922785
141,51.14741782982284,16.872920035966672
142,51.0965313109581,17.114676475612214
143,51.1274919940338,17.033427357673645
144,51.05161947766631,17.059600353240967
144,51.052078091925004,17.06226110458374
145,51.08356862708433,17.030434191183303
145,51.089970904352676,17.065117835300043
145,51.089865780344034,17.02790808660211
145,51.089865780344034,17.02790808660211
145,51.08356862708433,17.030434191183303
145,51.082697848875014,17.04996621600003
145,51.08285960460366,17.045803427608917
145,51.083269383375004,17.053700924225268
145,51.09781956372245,16.99386513355421
145,51.099029626356305,16.973512885160744
145,51.13024044724803,16.98160242754966
146,51.103445058626946,17.071090266108513
147,51.10593877338902,16.96166217327118
148,51.12712614978714,17.047927379608154
148,51.126625409500804,17.048158228353714
149,51.122610089527946,17.046975195407867
150,51.07546926225648,17.02424490416888
150,51.086033131966744,17.029853671701858
151,51.09753388693896,17.05702114079031
152,51.10279166902356,17.054717391729355
153,51.081534538891596,17.046189308166504
153,51.080677202857494,17.04627513885498
153,51.080272793397874,17.0467472076416
153,51.079679653129226,17.04726219177246
153,51.07889777479278,17.047348022460938
154,51.105250155199926,17.030792713339906
154,51.11325540659788,17.039955496875336
154,51.11109931222251,17.038270712073427
156,51.1314001085653,17.027961444946413
157,51.064987119283835,17.038668394088745
157,51.063692557728146,17.04403281211853
158,51.12879318700136,17.03469067811966
158,51.12876457125014,17.035626769065857
158,51.12893458221782,17.035119831562042
159,51.1141734812305,17.048140668921405
160,51.16148379282054,17.04526126384735
160,51.159509877093384,17.044628441290115
161,51.10827080379989,17.022583857178688
162,51.096946358530175,17.10747241973877
163,51.154515949297526,16.899778246879578
163,51.1548053950831,16.89867988228798
163,51.15421489322074,16.90125748515129
163,51.15323743615753,16.90555974841118
163,51.152921146150014,16.906922310590744
163,51.15362101900235,16.90353736281395
164,51.104721077150224,16.88078284263611
164,51.110190892725605,16.880804300308228
165,51.11151109605522,17.060198485851288
166,51.108024310276335,17.029677629470825
166,51.107890941251775,17.038700580596924
166,51.10395638189045,17.0373272895813
166,51.10414692516952,17.030761241912842
166,51.10669536602206,17.024683356285095
166,51.1168448640711,17.033679485321045
166,51.116725807330276,17.051231861114502
166,51.0992910387544,17.026995420455933
166,51.09782225873345,17.03279972076416
166,51.0963534320517,17.04154372215271
166,51.113444182886326,17.03158736228943
166,51.11141679706815,17.061424255371094
166,51.090221587386786,17.016470432281494
166,51.113201709531104,17.039247751235962
166,51.09989762350767,17.03582525253296
167,51.070388601038744,17.08611398935318
167,51.07132904845401,17.088018357753754
168,51.07687359183747,17.078931033611298
168,51.07795545870348,17.076154947280884
169,51.154652891509926,16.902803778648376
169,51.1547925252102,16.90226599574089
169,51.15464447982776,16.90274342894554
169,51.154816077840906,16.902362555265427
169,51.154678126547296,16.902799755334854
170,51.146664467430334,16.93918526172638
170,51.146879843251305,16.935376524925232
171,51.05841392262559,16.972340047359467
171,51.05839032082034,16.972334682941437
171,51.05836334731389,16.972323954105377
171,51.05860947997769,16.972549259662628
171,51.058680285022184,16.971943080425262
171,51.05855216152903,16.973407566547394
172,51.065131856005266,16.973094177419625
173,51.07499852180785,17.00555920600891
173,51.07464686623063,17.00459897518158
173,51.0739929839591,17.00388014316559
173,51.071242532721534,16.999760270118713
173,51.06875485139025,16.995790600776672
173,51.06733229560023,16.992164254188538
173,51.06615916016641,16.989278197288513
174,51.0966364206993,16.975308179789863
174,51.09702721161348,16.9748468398393
175,51.116915004670034,17.03333616256714
175,51.11752113696026,17.032241821289062
175,51.11823501590424,17.031898498535156
175,51.119299079139225,17.03157663345337
175,51.120038745857144,17.031351327896118
175,51.12079972589284,17.03108310699463
175,51.12185026180498,17.03080415725708
175,51.12266508410623,17.03029990196228
175,51.123358681848224,17.029892206192017
175,51.12452363326065,17.029109001159668
176,51.07813071201433,16.987014412879944
176,51.08037524379955,16.99550896883011
177,51.12290279393769,16.922829151153564
178,51.124227347826036,16.922780871391296
178,51.12363230195132,16.92268985505507
179,51.12339319290887,16.922712475061417
179,51.123107001244406,16.922135800123215
179,51.12314740479276,16.920218020677567
180,51.06408137922495,17.08271026611328
180,51.06297558851499,17.08203434944153
180,51.0591118562854,17.08674430847168
181,51.074834490502965,17.00521856546402
182,51.11151109605522,17.060185074806213
182,51.11180746304769,17.063875794410706
182,51.11284473255385,17.065452933311462
182,51.11093182780932,17.061563730239868
182,51.11229915863816,17.060678601264954
183,51.11322191569263,17.02430248260498
183,51.10874940316393,17.043185234069824
183,51.11063545520134,17.02232837677002
183,51.107779403573716,17.02284336090088
183,51.106054909591464,17.027478218078613
183,51.10411477695303,17.03305721282959
183,51.10395309555735,17.038722038269043
184,51.11384695517654,17.10393190383911
185,51.09786268449607,17.06498622894287
186,51.11923397940738,17.040417194366455
187,51.1243642677094,16.977282017469406
187,51.125581379067626,16.978470236063004
188,51.09874249761512,17.006661593914032
189,51.13304663705875,17.025750875473022
189,51.1327504062964,17.026180028915405
189,51.132656150655336,17.02710270881653
189,51.132656150655336,17.0278537273407
189,51.13268308085814,17.02856183052063
189,51.132656150655336,17.029677629470825
189,51.13310049699319,17.034698724746704
189,51.133275541346265,17.03557848930359
189,51.13343712016013,17.03654408454895
190,51.1490180667827,17.075524449351178
190,51.13820310423797,17.067294091029908
191,51.07177398465751,17.000500559806824
191,51.07207734779818,16.99906289577484
192,51.151617857043135,16.892911791801453
193,51.06692529737042,16.99596161779482
194,51.07538050661173,16.981987953186035
194,51.07074253510442,16.974005699157715
194,51.06836943969855,16.970829963684082
194,51.074787303623204,16.97958469390869
194,51.07343908673107,16.977739334106445
195,51.11135900467588,17.042044075933518
196,51.15846602965335,16.916091442108154
196,51.169688284542104,16.902916431427002
196,51.12642587392188,16.953599452972412
196,51.11183665005508,16.9729220867157
196,51.10732358764671,17.00832724571228
197,51.06912115780252,16.98025882255024
197,51.073158484152025,16.979624480036364
198,51.10636029451863,17.039623260498047
198,51.12575701414784,16.96512222290039
198,51.12780398700504,17.116012573242188
198,51.15623652107928,17.041854858398438
198,51.06757841597141,17.054901123046875
199,51.103665678112414,17.054214477539062
199,51.15020684083059,17.026748657226562
199,51.065852422479,17.057647705078125
199,51.11243165875966,16.986236572265625
200,51.12376872998571,16.963323962845607
201,51.10511404552681,17.118898630142212
201,51.14928480525402,16.985780596733093
201,51.12886781237692,16.998199224472046
201,51.13589663923821,16.983050107955933
201,51.1355016886042,16.87849223613739
201,51.0836530983574,16.99483036994934
201,51.118984801477545,16.939732432365417
201,51.16442735142646,16.964988112449646
201,51.144509532157116,17.12135821580887
201,51.144662097239696,16.986353874217457
201,51.07155016881949,17.040593504916615
201,51.06241324339251,16.98987221752759
201,51.16292655223153,16.901927948347293
201,51.080864577754056,17.044074296973122
201,51.13496401205541,17.017054438601917
201,51.13630706954761,17.043790698226076
201,51.15746163463647,17.129267692571375
201,51.10770059013057,17.12656366826195
201,51.07789411984668,17.059849441138795
201,51.100010589102816,16.94729018228827
201,51.122457227001604,16.916519880469423
202,51.12822591850717,16.957719326019287
202,51.12915509056041,16.959350109100342
203,51.129592737587586,16.95867955684662
204,51.066104098755986,16.987030506134033
204,51.06971780428806,16.987459659576416
204,51.075083906068045,16.98463797569275
204,51.08141995869367,16.981687545776367
204,51.08066507029602,16.98409080505371
204,51.07888564176469,16.982674598693848
205,51.10075977211507,17.001181840896606
206,51.109153563651496,17.026700377464294
206,51.10775919503245,17.038716673851013
206,51.1115245673234,17.060217261314392
206,51.09984350356653,17.03603446483612
207,51.105020854510975,17.093388384128048
208,51.15760697945532,16.931608021259308
208,51.15742025170566,16.93172737956047
209,51.13059796335856,16.960685134108644
211,51.14299888541965,17.081417083827546
211,51.16138443663472,17.051719665614655
212,51.12065718325191,17.08221673965454
213,51.07455810952277,17.007179260253906
213,51.066522116438236,16.992759704589844
214,51.122354196164316,16.932554841041565
215,51.122206046727,16.932597756385803
215,51.11848195252544,16.933112740516663
215,51.1093084909013,16.940740942955017
216,51.1241168013109,16.91364124417305
217,51.12376159212238,16.91618263721466
217,51.1216538491839,16.914744973182678
218,51.11063545520131,17.0048189163208
219,51.0593262916785,17.00736165046692
220,51.17880491665441,17.005768418312073
220,51.1784114543776,17.001519799232483
221,51.144894309328016,17.106313705444336
222,51.125987075726925,16.964735984802246
223,51.171210838035954,16.911869645118713
223,51.17061213737701,16.910753846168518
224,51.12305453252718,16.942269802093506
224,51.12205789681453,16.948063373565674
225,51.11354521307549,17.09073543548584
226,51.16908386824755,16.90849542617798
227,51.08571487389275,17.048481378224096
227,51.085944012823056,17.04914656605979
228,51.10120442530708,17.034419775009155
229,51.08393560275405,17.049254402518272
230,51.08788318632664,17.03877031803131
230,51.08852474221494,17.034570693795104
231,51.09445332097703,17.031957507133484
232,51.117101335003895,17.05805540084839
232,51.116778062501446,17.057640999555588
232,51.117205724599685,17.05756589770317
232,51.116749439306275,17.058088928461075
233,51.09599632493574,16.948074102401733
234,51.12114205044519,16.928483247756958
235,51.11491920171858,16.96190357208252
236,51.108655098541604,17.01850824058056
236,51.10857679187865,17.01808713376522
236,51.10848248690412,17.017676755785942
236,51.108834445560106,17.017570808529854
236,51.108839497578714,17.017963752150536
236,51.10879487139521,17.018362060189247
236,51.10884286559084,17.018532380461693
236,51.10889001773449,17.018164917826653
236,51.10896579786454,17.017810866236687
236,51.109038209872736,17.01725833117962
237,51.09924387681826,16.940993070602417
238,51.12196361935015,16.924272179603577
239,51.1215959353595,16.921815276145935
239,51.122545442876124,16.921761631965637
240,51.1159968112826,16.933321952819824
241,51.116016106985434,17.031973600387573
241,51.11615754131593,17.031635642051697
241,51.11598579957258,17.032499313354492
241,51.115857834721346,17.03276753425598
242,51.10417540733061,16.95063292980194
242,51.104889492460366,16.94916307926178
243,51.10693737353468,16.949729025363922
244,51.12485919652912,17.089040279388428
245,51.13576276154806,17.017381250091148
246,51.131787643194656,16.960562467575073
246,51.13024583390035,16.960079669952393
246,51.131141301460005,16.9608736038208
247,51.14469238583922,17.044134736061096
248,51.109692438803755,17.080156803131104
249,51.13611224455364,17.028186321258545
249,51.13582949753698,17.02784299850464
249,51.13600453154501,17.028433084487915
249,51.13545249906109,17.02833652496338
249,51.135263998617475,17.02831506729126
249,51.135284195130396,17.02783226966858
249,51.13505530080013,17.028250694274902
249,51.13508222960375,17.0278000831604
250,51.06553100386259,16.987556219100952
250,51.065800696461004,16.987212896347046
250,51.06580743875583,16.986300945281982
250,51.06611084100664,16.987191438674927
251,51.065659108042745,16.989417672157288
251,51.065165230765295,16.989755630493164
252,51.08488756901209,17.050331979990005
253,51.078434033483624,17.04199969768524
253,51.07856547216948,17.043668031692505
254,51.11121180836128,17.038318634049574
255,51.07643207503831,16.959822177886963
256,51.12259788374164,16.980956034249175
257,51.122111769564945,17.053377628326416
257,51.12231379181943,17.05430030822754
257,51.122650493613605,17.05329179763794
258,51.12193668289641,17.053871154785156
258,51.12231379181943,17.05348491668701
259,51.09613445160012,17.068918347358704
259,51.095915470111485,17.068955898284912
259,51.095160818267004,17.069100737571716
259,51.09491151093335,17.069122195243835
259,51.09456113078698,17.069197297096252
259,51.09430171300651,17.06925630569458
259,51.09714849081907,17.06876814365387
259,51.09699689168525,17.06877887248993
259,51.09683518539464,17.06879496574402
259,51.09663305173609,17.068827152252197
259,51.09637027665884,17.068859338760376
260,51.09867456107921,17.053315937519073
261,51.1003892245214,17.00507640838623
261,51.10108315667887,17.008026838302612
261,51.102524885335036,17.014185190200806
261,51.103602783926725,17.01882004737854
261,51.10430340453324,17.02160954475403
261,51.10220151085637,17.026008367538452
261,51.10111010529039,17.030128240585327
261,51.100490283250586,17.033368349075317
261,51.09957400936095,17.037209272384644
261,51.09894069179432,17.04055666923523
261,51.098226514769244,17.042874097824097
261,51.100045623189764,17.033711671829224
261,51.09933146323278,17.033411264419556
261,51.098563392099,17.03302502632141
261,51.0981187135053,17.032703161239624
261,51.096825078732685,17.031995058059692
261,51.09497889142634,17.031008005142212
261,51.09321349009642,17.030128240585327
261,51.09041027165453,17.028990983963013
261,51.08910294341747,17.02832579612732
261,51.08697340180651,17.027167081832886
261,51.08580076425034,17.02635169029236
261,51.08415632587885,17.025257349014282
261,51.0833206052862,17.048903703689575
261,51.084547222263694,17.048431634902954
261,51.084008053972205,17.04856038093567
261,51.0838058642427,17.048710584640503
261,51.101932030396185,17.011535167694092
261,51.101150528178245,17.013680934906006
261,51.09988392756188,17.013981342315674
261,51.09880594225658,17.014238834381104
261,51.10322552227861,17.016727924346924
261,51.097620129390066,17.014710903167725
261,51.096730749781386,17.01659917831421
261,51.096299529267526,17.01784372329712
261,51.09594915963877,17.019002437591553
261,51.10007257240614,17.035481929779053
261,51.09945273645594,17.038872241973877
261,51.092310548861484,17.029731273651123
261,51.091663654748764,17.029473781585693
261,51.08508638427079,17.04806685447693
261,51.085490751651996,17.047466039657593
261,51.08573337038396,17.046908140182495
261,51.084938115345295,17.04828143119812
262,51.102309302600595,17.025750875473022
262,51.10166254836509,17.027918100357056
262,51.101150528178245,17.030149698257446
262,51.10046333427772,17.033196687698364
262,51.09970875666011,17.036951780319214
262,51.09885984211881,17.0407497882843
262,51.098401691287066,17.042723894119263
262,51.09997825008021,17.033754587173462
262,51.09921018969154,17.033432722091675
262,51.09845559162055,17.03306794166565
262,51.09748537600355,17.032359838485718
262,51.09669032302904,17.031952142715454
262,51.09559878735509,17.031372785568237
262,51.09400860285408,17.03053593635559
262,51.092445317329314,17.029892206192017
262,51.09066634192947,17.02905535697937
262,51.0889681652093,17.02834725379944
262,51.087768621853414,17.02757477760315
262,51.086596004457974,17.026909589767456
262,51.085665976419406,17.026244401931763
262,51.08415632587885,17.025257349014282
262,51.09562573916348,17.0193350315094
262,51.096286053561656,17.017725706100464
262,51.09705416252754,17.01579451560974
262,51.097620129390066,17.014507055282593
262,51.10208024484366,17.01332688331604
262,51.10074629770916,17.013756036758423
262,51.099088915832205,17.01412081718445
262,51.10040943628492,17.00506567955017
262,51.10135264208735,17.009228467941284
262,51.10431687790237,17.02152371406555
262,51.10358931034944,17.018884420394897
262,51.10291562647867,17.016137838363647
262,51.08559858235667,17.047337293624878
262,51.08528856840326,17.048174142837524
262,51.08449330571732,17.048646211624146
262,51.083927178186435,17.048882246017456
262,51.083334084770385,17.04907536506653
263,51.08615795010275,17.055829167366028
264,51.126257762718545,16.914227306842804
264,51.12685367233921,16.913916170597076
265,51.123606713327206,16.93266749382019
265,51.12401074387714,16.92914843559265
265,51.12454944577985,16.92614436149597
265,51.124805326982795,16.924513578414917
265,51.12529015063794,16.92217469215393
265,51.12568069932608,16.920350790023804
265,51.12593657426229,16.91893458366394
265,51.12617898078905,16.917539834976196
265,51.12642138604364,16.916424036026
265,51.12667725687665,16.915115118026733
265,51.126879259164625,16.914020776748657
266,51.06872001827077,16.995742321014404
266,51.07374918009455,16.99508786201477
266,51.07322336838309,16.999915838241577
266,51.0748816773346,16.997512578964233
266,51.06874698574324,17.004668712615967
266,51.06343409030757,16.98208451271057
266,51.06753343392559,16.97311520576477
267,51.071405901335474,17.084925770759583
267,51.07203285482659,17.084346413612366
268,51.11993324012403,17.040460109710693
269,51.13670223753386,17.071989476680756
270,51.12535748685426,17.05318719148636
271,51.1646213393305,17.043541967868805
272,51.10103293500232,17.027786428516265
272,51.10089206626812,17.027394338147133
273,51.10414172379735,17.031404972076416
274,51.12717552758889,17.033379077911377
275,51.085382920695984,16.977803707122803
275,51.07532657938154,17.01084852218628
275,51.09697330955311,17.10294485092163
276,51.07982591650456,16.993132531642914
276,51.080570708380236,16.991432011127472
277,51.08142265486614,17.00009286403656
277,51.08168551488362,17.000500559806824
278,51.169603073732894,16.889526844024658
278,51.169872159530186,16.885535717010498
279,51.17318178641319,16.887123584747314
279,51.17132519570464,16.88596487045288
280,51.11070281277913,17.106037437915802
281,51.084894308526366,17.050327956676483
281,51.08488756901209,17.050521075725555
